# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
11.4543       	((3.816547e-03 2.017489e-09 3.713738e-22) (3.123487e-04 8.275568e-10 -8.229070e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.725515e-21 1.079026e-21 7.909135e-19) (1.017538e-23 -2.153950e-23 6.276625e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4576       	((3.815986e-03 2.690407e-09 3.714989e-22) (3.122874e-04 8.226041e-10 -8.229157e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.725277e-21 1.078875e-21 7.821763e-19) (1.013342e-23 -2.154066e-23 6.337697e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4609       	((3.815783e-03 2.227058e-09 3.712776e-22) (3.122266e-04 8.178776e-10 -8.229085e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.725268e-21 1.078851e-21 7.896117e-19) (1.009641e-23 -2.154242e-23 6.398709e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4642       	((3.815432e-03 1.734096e-09 3.710835e-22) (3.121663e-04 8.125199e-10 -8.229073e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.725173e-21 1.078782e-21 7.939831e-19) (1.005745e-23 -2.154390e-23 6.459664e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4675       	((3.815147e-03 2.773319e-09 3.709366e-22) (3.121063e-04 8.077515e-10 -8.229157e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.725063e-21 1.078716e-21 7.592842e-19) (1.002043e-23 -2.154545e-23 6.520108e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4708       	((3.815146e-03 5.049777e-09 3.708936e-22) (3.120467e-04 8.042080e-10 -8.229260e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.724750e-21 1.078687e-21 7.723444e-19) (9.994623e-24 -2.154755e-23 6.580648e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4741       	((3.814788e-03 2.002444e-09 3.712744e-22) (3.119875e-04 7.991549e-10 -8.229330e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.724556e-21 1.078591e-21 8.121815e-19) (9.958998e-24 -2.154882e-23 6.641149e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4774       	((3.814579e-03 2.015791e-09 3.712759e-22) (3.119285e-04 7.941454e-10 -8.229404e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.724296e-21 1.078536e-21 7.555516e-19) (9.925529e-24 -2.155038e-23 6.700930e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4807       	((3.814261e-03 -4.121768e-10 3.711303e-22) (3.118699e-04 7.879641e-10 -8.229271e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.725245e-21 1.078528e-21 7.544631e-19) (9.885304e-24 -2.155172e-23 6.760615e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.484        	((3.814416e-03 1.047152e-09 3.706428e-22) (3.118118e-04 7.826422e-10 -8.229242e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.725396e-21 1.078577e-21 7.392759e-19) (9.858064e-24 -2.155402e-23 6.820234e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4873       	((3.814684e-03 6.205370e-10 3.700987e-22) (3.117542e-04 7.772540e-10 -8.229187e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.725490e-21 1.078663e-21 8.013827e-19) (9.833454e-24 -2.155645e-23 6.880003e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4906       	((3.814437e-03 1.630864e-09 3.701512e-22) (3.116969e-04 7.723818e-10 -8.229245e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.725354e-21 1.078596e-21 8.017998e-19) (9.801215e-24 -2.155788e-23 6.939733e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4939       	((3.814475e-03 3.636465e-10 3.702240e-22) (3.116400e-04 7.669513e-10 -8.229183e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.725413e-21 1.078620e-21 7.643975e-19) (9.773976e-24 -2.155974e-23 6.997485e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4972       	((3.814841e-03 -1.953214e-10 3.701344e-22) (3.115838e-04 7.612579e-10 -8.229021e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.725532e-21 1.078735e-21 7.630305e-19) (9.750681e-24 -2.156222e-23 7.055885e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5005       	((3.814548e-03 2.831771e-09 3.698813e-22) (3.115277e-04 7.571580e-10 -8.229116e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.725594e-21 1.078681e-21 7.836904e-19) (9.718428e-24 -2.156350e-23 7.114597e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5038       	((3.814848e-03 -2.468085e-09 3.694365e-22) (3.114722e-04 7.502433e-10 -8.229019e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.725700e-21 1.078780e-21 7.908972e-19) (9.695630e-24 -2.156573e-23 7.172864e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5071       	((3.814984e-03 -2.014848e-10 3.690733e-22) (3.114170e-04 7.448092e-10 -8.228954e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.725819e-21 1.078841e-21 7.391621e-19) (9.671355e-24 -2.156770e-23 7.231007e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5104       	((3.814784e-03 3.835959e-11 3.687947e-22) (3.113621e-04 7.395272e-10 -8.228995e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.726437e-21 1.078846e-21 7.815925e-19) (9.636743e-24 -2.156896e-23 7.289179e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5137       	((3.815521e-03 4.282423e-09 3.681896e-22) (3.113080e-04 7.364689e-10 -8.228854e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.726692e-21 1.079055e-21 7.268279e-19) (9.628461e-24 -2.157211e-23 7.346022e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.517        	((3.815097e-03 -5.872882e-09 3.681919e-22) (3.112540e-04 7.282231e-10 -8.229019e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.726516e-21 1.078951e-21 7.713277e-19) (9.596759e-24 -2.157273e-23 7.402624e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5203       	((3.815861e-03 2.341824e-09 3.675982e-22) (3.112007e-04 7.242703e-10 -8.228928e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.726701e-21 1.079163e-21 7.529604e-19) (9.580662e-24 -2.157580e-23 7.458911e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5236       	((3.816355e-03 -1.113672e-09 3.668201e-22) (3.111479e-04 7.186807e-10 -8.228875e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.726850e-21 1.079317e-21 7.653792e-19) (9.563453e-24 -2.157818e-23 7.515006e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5269       	((3.816896e-03 -9.435723e-11 3.663030e-22) (3.110958e-04 7.136612e-10 -8.228710e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.727158e-21 1.079489e-21 7.724875e-19) (9.546482e-24 -2.158072e-23 7.570762e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5302       	((3.817420e-03 5.208523e-10 3.657729e-22) (3.110443e-04 7.090040e-10 -8.228542e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.727501e-21 1.079661e-21 7.662287e-19) (9.530006e-24 -2.158321e-23 7.626091e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5335       	((3.818026e-03 2.851038e-09 3.651977e-22) (3.109934e-04 7.055956e-10 -8.228347e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.727899e-21 1.079855e-21 7.890631e-19) (9.514670e-24 -2.158583e-23 7.681130e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5368       	((3.818424e-03 -1.475437e-08 3.647333e-22) (3.109430e-04 6.931767e-10 -8.228190e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.728409e-21 1.080004e-21 7.430244e-19) (9.497218e-24 -2.158780e-23 7.734699e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5401       	((3.819234e-03 -2.512245e-09 3.641345e-22) (3.108933e-04 6.871999e-10 -8.228048e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.728271e-21 1.080215e-21 7.612009e-19) (9.489018e-24 -2.159085e-23 7.788851e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5434       	((3.819964e-03 3.148988e-09 3.636987e-22) (3.108442e-04 6.841848e-10 -8.227965e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.728234e-21 1.080405e-21 7.451446e-19) (9.480911e-24 -2.159364e-23 7.843015e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5467       	((3.821066e-03 -4.948790e-09 3.629332e-22) (3.107960e-04 6.771710e-10 -8.227717e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.728240e-21 1.080723e-21 7.435114e-19) (9.477593e-24 -2.159687e-23 7.896022e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.55         	((3.821909e-03 -3.947498e-09 3.622224e-22) (3.107484e-04 6.704956e-10 -8.227432e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.728816e-21 1.080993e-21 7.390584e-19) (9.467527e-24 -2.159978e-23 7.948730e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5533       	((3.822822e-03 -5.359446e-09 3.614492e-22) (3.107015e-04 6.634586e-10 -8.227096e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.729542e-21 1.081286e-21 7.267312e-19) (9.459627e-24 -2.160277e-23 8.001300e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5566       	((3.823677e-03 -2.641297e-09 3.607436e-22) (3.106553e-04 6.575867e-10 -8.226830e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.730052e-21 1.081555e-21 7.967127e-19) (9.452073e-24 -2.160562e-23 8.054018e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5599       	((3.824345e-03 -3.756780e-09 3.600827e-22) (3.106097e-04 6.516083e-10 -8.226580e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.730438e-21 1.081776e-21 7.461178e-19) (9.440925e-24 -2.160802e-23 8.105742e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5632       	((3.825361e-03 -3.993798e-09 3.592563e-22) (3.105649e-04 6.454517e-10 -8.226300e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.730949e-21 1.082087e-21 7.469264e-19) (9.437985e-24 -2.161108e-23 8.157064e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5665       	((3.826286e-03 -3.134877e-09 3.585611e-22) (3.105208e-04 6.397616e-10 -8.226025e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.731308e-21 1.082367e-21 7.199516e-19) (9.433486e-24 -2.161391e-23 8.208076e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5698       	((3.827005e-03 -3.299405e-09 3.578683e-22) (3.104772e-04 6.340434e-10 -8.225659e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.732150e-21 1.082629e-21 7.370311e-19) (9.422809e-24 -2.161632e-23 8.258693e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5731       	((3.828329e-03 -4.083629e-09 3.570396e-22) (3.104345e-04 6.279842e-10 -8.225460e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.732168e-21 1.082983e-21 7.314320e-19) (9.429566e-24 -2.161978e-23 8.308712e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5764       	((3.829416e-03 -4.376853e-09 3.561862e-22) (3.103925e-04 6.222575e-10 -8.225132e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.732834e-21 1.083323e-21 7.505787e-19) (9.428953e-24 -2.162280e-23 8.358452e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5797       	((3.830535e-03 -4.249383e-09 3.552229e-22) (3.103515e-04 6.161935e-10 -8.224746e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.733593e-21 1.083684e-21 7.301249e-19) (9.429335e-24 -2.162585e-23 8.407810e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.583        	((3.831758e-03 -3.829945e-09 3.543283e-22) (3.103111e-04 6.104508e-10 -8.224460e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.734192e-21 1.084053e-21 7.284525e-19) (9.433726e-24 -2.162905e-23 8.456750e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5863       	((3.832970e-03 -5.648780e-09 3.534148e-22) (3.102715e-04 6.038577e-10 -8.224159e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.734850e-21 1.084424e-21 7.415265e-19) (9.437458e-24 -2.163214e-23 8.505582e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5896       	((3.833956e-03 -7.747626e-09 3.525867e-22) (3.102326e-04 5.962740e-10 -8.223801e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735713e-21 1.084757e-21 7.212125e-19) (9.434051e-24 -2.163477e-23 8.553863e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5929       	((3.835125e-03 -4.465515e-09 3.518881e-22) (3.101943e-04 5.904601e-10 -8.223449e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736424e-21 1.085121e-21 7.204914e-19) (9.437895e-24 -2.163776e-23 8.601631e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5962       	((3.836446e-03 -3.932403e-09 3.509795e-22) (3.101567e-04 5.849754e-10 -8.223099e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.737120e-21 1.085523e-21 7.127169e-19) (9.444842e-24 -2.164095e-23 8.649006e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5995       	((3.837844e-03 -9.169521e-09 3.500251e-22) (3.101200e-04 5.768451e-10 -8.222737e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.737839e-21 1.085947e-21 7.067567e-19) (9.453305e-24 -2.164417e-23 8.695775e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6028       	((3.839063e-03 -7.985760e-09 3.492074e-22) (3.100839e-04 5.694347e-10 -8.222417e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.738522e-21 1.086320e-21 7.025238e-19) (9.460967e-24 -2.164710e-23 8.742450e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6061       	((3.840361e-03 -5.401325e-09 3.482844e-22) (3.100485e-04 5.634637e-10 -8.222089e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.739217e-21 1.086714e-21 7.148798e-19) (9.470230e-24 -2.165014e-23 8.788710e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6094       	((3.841660e-03 -1.166114e-08 3.473118e-22) (3.100139e-04 5.543036e-10 -8.221787e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.739918e-21 1.087111e-21 6.977590e-19) (9.480412e-24 -2.165303e-23 8.834301e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6127       	((3.843098e-03 -1.107871e-08 3.462916e-22) (3.099800e-04 5.456000e-10 -8.221422e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.740687e-21 1.087550e-21 7.016370e-19) (9.492780e-24 -2.165621e-23 8.879690e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.616        	((3.844901e-03 -1.440774e-09 3.451202e-22) (3.099470e-04 5.419308e-10 -8.220919e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741633e-21 1.088095e-21 7.201774e-19) (9.510491e-24 -2.166013e-23 8.924985e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6193       	((3.846465e-03 -1.005043e-08 3.441737e-22) (3.099148e-04 5.338311e-10 -8.220561e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742236e-21 1.088546e-21 6.860905e-19) (9.522041e-24 -2.166330e-23 8.969735e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6226       	((3.847873e-03 -7.201045e-09 3.431927e-22) (3.098834e-04 5.273929e-10 -8.220231e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742951e-21 1.088967e-21 7.286252e-19) (9.536022e-24 -2.166628e-23 9.015081e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6259       	((3.849503e-03 -1.112278e-08 3.420990e-22) (3.098527e-04 5.189308e-10 -8.219829e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743763e-21 1.089460e-21 6.762640e-19) (9.552350e-24 -2.166958e-23 9.057491e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6292       	((3.851106e-03 -4.702937e-09 3.410061e-22) (3.098229e-04 5.139090e-10 -8.219378e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744618e-21 1.089951e-21 7.038493e-19) (9.568466e-24 -2.167295e-23 9.101578e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6325       	((3.852566e-03 -1.342502e-08 3.400345e-22) (3.097937e-04 5.044534e-10 -8.219017e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.745448e-21 1.090399e-21 6.686304e-19) (9.584712e-24 -2.167574e-23 9.144469e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6358       	((3.854534e-03 -9.652048e-09 3.387122e-22) (3.097655e-04 4.970534e-10 -8.218546e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.746300e-21 1.090979e-21 6.729606e-19) (9.606638e-24 -2.167960e-23 9.187438e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6391       	((3.856361e-03 -1.307402e-08 3.375416e-22) (3.097381e-04 4.867414e-10 -8.218113e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.747150e-21 1.091520e-21 6.929553e-19) (9.628041e-24 -2.168304e-23 9.230179e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6424       	((3.858134e-03 -6.990576e-09 3.363809e-22) (3.097116e-04 4.802973e-10 -8.217678e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.748006e-21 1.092049e-21 6.732530e-19) (9.649683e-24 -2.168645e-23 9.272894e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6457       	((3.859949e-03 -6.717925e-09 3.351623e-22) (3.096859e-04 4.743587e-10 -8.217255e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.748866e-21 1.092590e-21 6.743970e-19) (9.672515e-24 -2.168982e-23 9.315140e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.649        	((3.861717e-03 -6.925918e-09 3.341716e-22) (3.096611e-04 4.686263e-10 -8.216770e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.749824e-21 1.093124e-21 6.970443e-19) (9.695096e-24 -2.169304e-23 9.356958e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6523       	((3.863491e-03 -1.325869e-08 3.334570e-22) (3.096371e-04 4.596554e-10 -8.216289e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.750757e-21 1.093653e-21 6.633953e-19) (9.718874e-24 -2.169613e-23 9.398083e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6556       	((3.865198e-03 -1.074332e-08 3.323898e-22) (3.096139e-04 4.520629e-10 -8.215835e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.751685e-21 1.094170e-21 6.811230e-19) (9.742817e-24 -2.169920e-23 9.439075e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6589       	((3.866704e-03 -8.604693e-09 3.315832e-22) (3.095915e-04 4.458739e-10 -8.215344e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.752714e-21 1.094643e-21 6.808345e-19) (9.764969e-24 -2.170187e-23 9.479780e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6622       	((3.868506e-03 -1.493597e-08 3.304974e-22) (3.095700e-04 4.363364e-10 -8.214869e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.753699e-21 1.095187e-21 6.796725e-19) (9.791566e-24 -2.170494e-23 9.519848e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6655       	((3.870431e-03 -9.630385e-09 3.292470e-22) (3.095493e-04 4.296535e-10 -8.214392e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.754652e-21 1.095761e-21 6.276284e-19) (9.820550e-24 -2.170834e-23 9.559929e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6688       	((3.872490e-03 -9.799609e-09 3.279659e-22) (3.095295e-04 4.229445e-10 -8.213866e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.755520e-21 1.096365e-21 6.748314e-19) (9.852481e-24 -2.171188e-23 9.599464e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6721       	((3.874507e-03 -1.171978e-08 3.266986e-22) (3.095106e-04 4.153551e-10 -8.213365e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.756484e-21 1.096964e-21 6.608525e-19) (9.883839e-24 -2.171525e-23 9.638621e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6754       	((3.876632e-03 -1.182009e-08 3.253926e-22) (3.094926e-04 4.077845e-10 -8.212835e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.757464e-21 1.097591e-21 6.490411e-19) (9.917071e-24 -2.171880e-23 9.677384e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6787       	((3.878915e-03 -1.200041e-08 3.240395e-22) (3.094755e-04 4.002085e-10 -8.212246e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.758481e-21 1.098259e-21 6.424322e-19) (9.953473e-24 -2.172260e-23 9.715909e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.682        	((3.880770e-03 -8.552688e-09 3.230404e-22) (3.094592e-04 3.944886e-10 -8.211779e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.759424e-21 1.098808e-21 6.320747e-19) (9.984296e-24 -2.172557e-23 9.754524e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6853       	((3.882373e-03 -1.209892e-08 3.219282e-22) (3.094435e-04 3.870112e-10 -8.211395e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.760462e-21 1.099316e-21 6.457875e-19) (1.001235e-23 -2.172790e-23 9.792218e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6886       	((3.884541e-03 -1.237679e-08 3.207843e-22) (3.094287e-04 3.794858e-10 -8.211024e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.761190e-21 1.099930e-21 6.289763e-19) (1.005082e-23 -2.173128e-23 9.829502e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6919       	((3.886640e-03 -1.024202e-08 3.196690e-22) (3.094148e-04 3.731444e-10 -8.210519e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.762155e-21 1.100546e-21 6.345137e-19) (1.008706e-23 -2.173452e-23 9.866692e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6952       	((3.888771e-03 -1.342227e-08 3.185105e-22) (3.094017e-04 3.652324e-10 -8.209987e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.763167e-21 1.101175e-21 6.165393e-19) (1.012390e-23 -2.173772e-23 9.903303e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6985       	((3.890739e-03 -1.247578e-08 3.176881e-22) (3.093895e-04 3.579003e-10 -8.209624e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.763878e-21 1.101730e-21 6.248897e-19) (1.016157e-23 -2.174062e-23 9.939719e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.7018       	((3.892592e-03 -1.321791e-08 3.165599e-22) (3.093780e-04 3.502783e-10 -8.209098e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.764938e-21 1.102290e-21 6.141762e-19) (1.019543e-23 -2.174327e-23 9.975618e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.7051       	((3.894703e-03 -1.245629e-08 3.157090e-22) (3.093674e-04 3.431274e-10 -8.208539e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.765958e-21 1.102910e-21 6.053082e-19) (1.023380e-23 -2.174634e-23 1.001126e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.7084       	((3.897075e-03 -1.272079e-08 3.142980e-22) (3.093578e-04 3.359309e-10 -8.207926e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.767058e-21 1.103607e-21 6.053661e-19) (1.027503e-23 -2.174987e-23 1.004689e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.7117       	((3.898934e-03 -1.519495e-08 3.131814e-22) (3.093488e-04 3.275402e-10 -8.207482e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.767995e-21 1.104163e-21 6.248634e-19) (1.031332e-23 -2.175239e-23 1.008196e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.715        	((3.901028e-03 -1.670699e-08 3.119688e-22) (3.093407e-04 3.184546e-10 -8.206966e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.768922e-21 1.104783e-21 6.221935e-19) (1.035285e-23 -2.175531e-23 1.011683e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.7183       	((3.903086e-03 -1.055336e-08 3.109531e-22) (3.093333e-04 3.126627e-10 -8.206433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.770072e-21 1.105390e-21 6.039924e-19) (1.039173e-23 -2.175812e-23 1.015122e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.7216       	((3.905295e-03 -2.043195e-08 3.093944e-22) (3.093269e-04 3.019123e-10 -8.205948e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.771098e-21 1.106040e-21 6.124512e-19) (1.043449e-23 -2.176104e-23 1.018516e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.7249       	((3.907506e-03 -1.570638e-08 3.080708e-22) (3.093212e-04 2.937193e-10 -8.205415e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.772100e-21 1.106687e-21 5.651626e-19) (1.047804e-23 -2.176412e-23 1.021833e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
