# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
15.345        	2.321780e-09	8.241432e-02	-6.199374e-06	-3.097365e-06	-3.102009e-06
15.3483       	2.275171e-09	8.242452e-02	-6.251533e-06	-3.123491e-06	-3.128042e-06
15.3516       	2.228919e-09	8.243189e-02	-6.231706e-06	-3.113624e-06	-3.118082e-06
15.3549       	2.182894e-09	8.244070e-02	-6.215667e-06	-3.105651e-06	-3.110016e-06
15.3582       	2.137100e-09	8.244840e-02	-6.196385e-06	-3.096056e-06	-3.100330e-06
15.3615       	2.091347e-09	8.245756e-02	-6.146085e-06	-3.070951e-06	-3.075134e-06
15.3648       	2.045996e-09	8.246756e-02	-6.124653e-06	-3.060281e-06	-3.064373e-06
15.3681       	2.000805e-09	8.247225e-02	-5.924129e-06	-2.960064e-06	-2.964065e-06
15.3714       	1.956964e-09	8.247664e-02	-6.714685e-06	-3.355386e-06	-3.359300e-06
15.3747       	1.912526e-09	8.247708e-02	-6.159756e-06	-3.077965e-06	-3.081790e-06
15.378        	1.868536e-09	8.248264e-02	-6.107627e-06	-3.051945e-06	-3.055682e-06
15.3813       	1.824939e-09	8.248838e-02	-6.017146e-06	-3.006748e-06	-3.010398e-06
15.3846       	1.781948e-09	8.249293e-02	-6.143420e-06	-3.069928e-06	-3.073492e-06
15.3879       	1.739475e-09	8.249466e-02	-6.058625e-06	-3.027573e-06	-3.031052e-06
15.3912       	1.697773e-09	8.250395e-02	-6.172603e-06	-3.084604e-06	-3.087999e-06
15.3945       	1.656909e-09	8.250894e-02	-6.120953e-06	-3.058820e-06	-3.062133e-06
15.3978       	1.617259e-09	8.251086e-02	-6.115940e-06	-3.056353e-06	-3.059587e-06
15.4011       	1.579151e-09	8.251288e-02	-6.112227e-06	-3.054534e-06	-3.057692e-06
15.4044       	1.543490e-09	8.251265e-02	-6.114572e-06	-3.055742e-06	-3.058829e-06
15.4077       	1.511631e-09	8.250857e-02	-6.069950e-06	-3.033464e-06	-3.036487e-06
15.411        	1.477899e-09	8.252121e-02	-5.973953e-06	-2.985499e-06	-2.988454e-06
15.4143       	1.436375e-09	8.252642e-02	-6.025800e-06	-3.011463e-06	-3.014336e-06
15.4176       	1.391425e-09	8.253140e-02	-6.071653e-06	-3.034435e-06	-3.037218e-06
15.4209       	1.338620e-09	8.253086e-02	-6.226984e-06	-3.112154e-06	-3.114831e-06
15.4242       	1.284809e-09	8.253149e-02	-5.996671e-06	-2.997051e-06	-2.999620e-06
15.4275       	1.231743e-09	8.254164e-02	-6.057116e-06	-3.027326e-06	-3.029790e-06
15.4308       	1.179591e-09	8.254326e-02	-6.454742e-06	-3.226191e-06	-3.228551e-06
15.4341       	1.127848e-09	8.254521e-02	-6.175731e-06	-3.086737e-06	-3.088993e-06
15.4374       	1.076963e-09	8.254526e-02	-5.759359e-06	-2.878603e-06	-2.880757e-06
15.4407       	1.026858e-09	8.254342e-02	-6.011851e-06	-3.004899e-06	-3.006952e-06
15.444        	9.770334e-10	8.254403e-02	-5.721581e-06	-2.859813e-06	-2.861768e-06
15.4473       	9.287591e-10	8.254160e-02	-6.125781e-06	-3.061962e-06	-3.063819e-06
15.4506       	8.804025e-10	8.253669e-02	-6.115069e-06	-3.056654e-06	-3.058415e-06
15.4539       	8.324240e-10	8.253037e-02	-6.053926e-06	-3.026130e-06	-3.027795e-06
15.4572       	7.847226e-10	8.252394e-02	-6.223573e-06	-3.111002e-06	-3.112571e-06
15.4605       	7.374854e-10	8.252957e-02	-6.080353e-06	-3.039439e-06	-3.040914e-06
15.4638       	6.907473e-10	8.252664e-02	-6.131106e-06	-3.064862e-06	-3.066244e-06
15.4671       	6.444742e-10	8.252399e-02	-5.904737e-06	-2.951724e-06	-2.953013e-06
15.4704       	5.985881e-10	8.251543e-02	-5.892078e-06	-2.945441e-06	-2.946638e-06
15.4737       	5.531845e-10	8.250882e-02	-5.736367e-06	-2.867630e-06	-2.868737e-06
15.477        	5.081416e-10	8.250288e-02	-5.978214e-06	-2.988599e-06	-2.989615e-06
15.4803       	4.632370e-10	8.249684e-02	-5.957221e-06	-2.978147e-06	-2.979074e-06
15.4836       	4.184893e-10	8.249155e-02	-5.945198e-06	-2.972180e-06	-2.973017e-06
15.4869       	3.741989e-10	8.248487e-02	-6.022753e-06	-3.011002e-06	-3.011751e-06
15.4902       	3.301508e-10	8.247899e-02	-5.819708e-06	-2.909524e-06	-2.910184e-06
15.4935       	2.865167e-10	8.246430e-02	-5.882717e-06	-2.941072e-06	-2.941645e-06
15.4968       	2.432094e-10	8.245861e-02	-5.882117e-06	-2.940815e-06	-2.941302e-06
15.5001       	2.002820e-10	8.244382e-02	-5.843463e-06	-2.921531e-06	-2.921932e-06
15.5034       	1.576595e-10	8.243340e-02	-5.870072e-06	-2.934878e-06	-2.935194e-06
15.5067       	1.153838e-10	8.242445e-02	-5.863538e-06	-2.931654e-06	-2.931884e-06
15.51         	7.351324e-11	8.241673e-02	-5.883861e-06	-2.941857e-06	-2.942004e-06
15.5133       	3.211668e-11	8.240683e-02	-5.870583e-06	-2.935260e-06	-2.935324e-06
15.5166       	-8.498732e-12	8.238767e-02	-5.741230e-06	-2.870623e-06	-2.870606e-06
15.5199       	-4.937613e-11	8.237648e-02	-5.828852e-06	-2.914475e-06	-2.914376e-06
15.5232       	-9.005554e-11	8.236831e-02	-5.904566e-06	-2.952373e-06	-2.952193e-06
15.5265       	-1.300773e-10	8.235867e-02	-5.756589e-06	-2.878425e-06	-2.878164e-06
15.5298       	-1.700558e-10	8.233766e-02	-5.823307e-06	-2.911823e-06	-2.911483e-06
15.5331       	-2.097649e-10	8.232368e-02	-5.976748e-06	-2.988584e-06	-2.988164e-06
15.5364       	-2.500313e-10	8.231038e-02	-5.605459e-06	-2.802980e-06	-2.802480e-06
15.5397       	-2.925391e-10	8.229372e-02	-6.082580e-06	-3.041582e-06	-3.040997e-06
15.543        	-3.323020e-10	8.227905e-02	-5.959704e-06	-2.980184e-06	-2.979520e-06
15.5463       	-3.708635e-10	8.226710e-02	-5.817023e-06	-2.908882e-06	-2.908141e-06
15.5496       	-4.107452e-10	8.225026e-02	-5.902339e-06	-2.951580e-06	-2.950759e-06
15.5529       	-4.477847e-10	8.223748e-02	-5.730216e-06	-2.865556e-06	-2.864660e-06
15.5562       	-4.867418e-10	8.222086e-02	-5.776821e-06	-2.888897e-06	-2.887924e-06
15.5595       	-5.243027e-10	8.220430e-02	-5.808366e-06	-2.904707e-06	-2.903659e-06
15.5628       	-5.594228e-10	8.218858e-02	-5.632167e-06	-2.816643e-06	-2.815524e-06
15.5661       	-5.946671e-10	8.217101e-02	-5.635889e-06	-2.818539e-06	-2.817350e-06
15.5694       	-6.301362e-10	8.215183e-02	-5.584325e-06	-2.792793e-06	-2.791532e-06
15.5727       	-6.655282e-10	8.213587e-02	-5.697754e-06	-2.849542e-06	-2.848211e-06
15.576        	-7.009920e-10	8.211762e-02	-5.640407e-06	-2.820905e-06	-2.819503e-06
15.5793       	-7.364760e-10	8.209840e-02	-5.658237e-06	-2.829855e-06	-2.828382e-06
15.5826       	-7.719682e-10	8.207555e-02	-5.653904e-06	-2.827724e-06	-2.826180e-06
15.5859       	-8.072624e-10	8.206212e-02	-5.531459e-06	-2.766537e-06	-2.764922e-06
15.5892       	-8.425794e-10	8.204645e-02	-5.560317e-06	-2.781001e-06	-2.779316e-06
15.5925       	-8.780303e-10	8.202132e-02	-5.597029e-06	-2.799392e-06	-2.797636e-06
15.5958       	-9.135527e-10	8.200010e-02	-5.363410e-06	-2.682619e-06	-2.680791e-06
15.5991       	-9.494869e-10	8.197939e-02	-5.336391e-06	-2.669145e-06	-2.667246e-06
15.6024       	-9.859821e-10	8.195639e-02	-5.577656e-06	-2.789814e-06	-2.787842e-06
15.6057       	-1.022985e-09	8.193886e-02	-5.097322e-06	-2.549684e-06	-2.547638e-06
15.609        	-1.061166e-09	8.192037e-02	-5.535913e-06	-2.769017e-06	-2.766895e-06
15.6123       	-1.100848e-09	8.189990e-02	-5.297053e-06	-2.649627e-06	-2.647425e-06
15.6156       	-1.142937e-09	8.188188e-02	-5.830394e-06	-2.916340e-06	-2.914054e-06
15.6189       	-1.186901e-09	8.185394e-02	-6.492262e-06	-3.247318e-06	-3.244944e-06
15.6222       	-1.220586e-09	8.182590e-02	-5.393756e-06	-2.698099e-06	-2.695658e-06
15.6255       	-1.248204e-09	8.180507e-02	-5.742491e-06	-2.872494e-06	-2.869997e-06
15.6288       	-1.259468e-09	8.177959e-02	-5.494605e-06	-2.748562e-06	-2.746043e-06
15.6321       	-1.272442e-09	8.175681e-02	-5.279910e-06	-2.641228e-06	-2.638683e-06
15.6354       	-1.286926e-09	8.173009e-02	-5.313784e-06	-2.658179e-06	-2.655605e-06
15.6387       	-1.302604e-09	8.170567e-02	-5.307775e-06	-2.655190e-06	-2.652585e-06
15.642        	-1.319249e-09	8.168079e-02	-5.520531e-06	-2.761585e-06	-2.758946e-06
15.6453       	-1.336409e-09	8.165702e-02	-5.514864e-06	-2.758768e-06	-2.756096e-06
15.6486       	-1.354074e-09	8.163279e-02	-5.353394e-06	-2.678051e-06	-2.675343e-06
15.6519       	-1.372034e-09	8.160788e-02	-5.342634e-06	-2.672689e-06	-2.669945e-06
15.6552       	-1.390245e-09	8.158275e-02	-5.285415e-06	-2.644098e-06	-2.641317e-06
15.6585       	-1.408559e-09	8.155689e-02	-5.214344e-06	-2.608581e-06	-2.605764e-06
15.6618       	-1.427415e-09	8.152975e-02	-5.371234e-06	-2.687044e-06	-2.684190e-06
15.6651       	-1.446368e-09	8.150234e-02	-5.544483e-06	-2.773688e-06	-2.770795e-06
15.6684       	-1.465965e-09	8.147378e-02	-6.055051e-06	-3.028992e-06	-3.026060e-06
15.6717       	-1.483584e-09	8.144578e-02	-5.153219e-06	-2.578093e-06	-2.575126e-06
15.675        	-1.501383e-09	8.141926e-02	-5.085090e-06	-2.544046e-06	-2.541043e-06
15.6783       	-1.519244e-09	8.139058e-02	-5.318427e-06	-2.660733e-06	-2.657694e-06
15.6816       	-1.537087e-09	8.136355e-02	-5.165560e-06	-2.584317e-06	-2.581243e-06
15.6849       	-1.554832e-09	8.133621e-02	-5.199600e-06	-2.601355e-06	-2.598245e-06
15.6882       	-1.572499e-09	8.130959e-02	-5.212469e-06	-2.607807e-06	-2.604662e-06
15.6915       	-1.590102e-09	8.128039e-02	-5.313989e-06	-2.658584e-06	-2.655404e-06
15.6948       	-1.607315e-09	8.125749e-02	-4.956877e-06	-2.480046e-06	-2.476831e-06
15.6981       	-1.624674e-09	8.123375e-02	-5.087903e-06	-2.545576e-06	-2.542327e-06
15.7014       	-1.641824e-09	8.120354e-02	-5.163169e-06	-2.583226e-06	-2.579942e-06
15.7047       	-1.658841e-09	8.116876e-02	-5.294712e-06	-2.649015e-06	-2.645697e-06
15.708        	-1.675583e-09	8.114177e-02	-5.184366e-06	-2.593858e-06	-2.590507e-06
15.7113       	-1.692392e-09	8.110923e-02	-5.352430e-06	-2.677908e-06	-2.674523e-06
15.7146       	-1.708902e-09	8.107757e-02	-5.070121e-06	-2.536769e-06	-2.533351e-06
15.7179       	-1.724717e-09	8.105007e-02	-5.038265e-06	-2.520857e-06	-2.517408e-06
15.7212       	-1.739820e-09	8.102365e-02	-5.084834e-06	-2.544157e-06	-2.540677e-06
15.7245       	-1.754785e-09	8.099517e-02	-4.969768e-06	-2.486639e-06	-2.483129e-06
15.7278       	-1.769369e-09	8.096387e-02	-5.032528e-06	-2.518033e-06	-2.514494e-06
15.7311       	-1.783878e-09	8.093475e-02	-4.950662e-06	-2.477115e-06	-2.473547e-06
15.7344       	-1.797964e-09	8.090679e-02	-5.123011e-06	-2.563303e-06	-2.559707e-06
15.7377       	-1.811924e-09	8.088008e-02	-5.205413e-06	-2.604519e-06	-2.600895e-06
15.741        	-1.825510e-09	8.085237e-02	-4.924597e-06	-2.464124e-06	-2.460473e-06
15.7443       	-1.838958e-09	8.082272e-02	-4.965601e-06	-2.484639e-06	-2.480961e-06
15.7476       	-1.851978e-09	8.079275e-02	-4.934421e-06	-2.469062e-06	-2.465358e-06
15.7509       	-1.864901e-09	8.076314e-02	-4.963943e-06	-2.483837e-06	-2.480107e-06
15.7542       	-1.877468e-09	8.073410e-02	-4.891218e-06	-2.447487e-06	-2.443732e-06
15.7575       	-1.889753e-09	8.070443e-02	-4.907384e-06	-2.455582e-06	-2.451802e-06
15.7608       	-1.901071e-09	8.067467e-02	-4.907407e-06	-2.455604e-06	-2.451802e-06
15.7641       	-1.912328e-09	8.064370e-02	-5.031211e-06	-2.517518e-06	-2.513693e-06
15.7674       	-1.922966e-09	8.061680e-02	-4.795143e-06	-2.399494e-06	-2.395648e-06
15.7707       	-1.933582e-09	8.058824e-02	-4.895084e-06	-2.449475e-06	-2.445608e-06
15.774        	-1.943787e-09	8.055993e-02	-4.896628e-06	-2.450258e-06	-2.446370e-06
15.7773       	-1.953775e-09	8.053109e-02	-4.734716e-06	-2.369312e-06	-2.365404e-06
15.7806       	-1.963363e-09	8.050239e-02	-4.783899e-06	-2.393913e-06	-2.389986e-06
15.7839       	-1.972356e-09	8.047154e-02	-4.708810e-06	-2.356377e-06	-2.352433e-06
15.7872       	-1.980178e-09	8.044189e-02	-4.542210e-06	-2.273085e-06	-2.269125e-06
15.7905       	-1.988928e-09	8.041189e-02	-4.982649e-06	-2.493314e-06	-2.489336e-06
15.7938       	-1.997797e-09	8.038179e-02	-4.867866e-06	-2.435931e-06	-2.431935e-06
15.7971       	-2.006809e-09	8.035245e-02	-4.752245e-06	-2.378129e-06	-2.374116e-06
15.8004       	-2.015786e-09	8.032268e-02	-4.661381e-06	-2.332706e-06	-2.328675e-06
15.8037       	-2.024737e-09	8.029449e-02	-4.732839e-06	-2.368444e-06	-2.364395e-06
15.807        	-2.033532e-09	8.026116e-02	-4.676217e-06	-2.340142e-06	-2.336075e-06
15.8103       	-2.042124e-09	8.024281e-02	-4.640311e-06	-2.322198e-06	-2.318113e-06
15.8136       	-2.050614e-09	8.021563e-02	-4.678986e-06	-2.341544e-06	-2.337443e-06
15.8169       	-2.058928e-09	8.018737e-02	-4.615345e-06	-2.309731e-06	-2.305614e-06
15.8202       	-2.067014e-09	8.015949e-02	-4.587319e-06	-2.295727e-06	-2.291593e-06
15.8235       	-2.074835e-09	8.013153e-02	-4.520043e-06	-2.262096e-06	-2.257947e-06
15.8268       	-2.082483e-09	8.010432e-02	-4.646637e-06	-2.325401e-06	-2.321236e-06
15.8301       	-2.089878e-09	8.007707e-02	-4.778315e-06	-2.391247e-06	-2.387068e-06
15.8334       	-2.097151e-09	8.005055e-02	-4.517978e-06	-2.261086e-06	-2.256892e-06
15.8367       	-2.104198e-09	8.002107e-02	-4.507271e-06	-2.255740e-06	-2.251531e-06
15.84         	-2.110974e-09	7.999808e-02	-4.455249e-06	-2.229735e-06	-2.225513e-06
15.8433       	-2.117519e-09	7.997271e-02	-4.483040e-06	-2.243638e-06	-2.239403e-06
15.8466       	-2.123958e-09	7.995153e-02	-4.425859e-06	-2.215053e-06	-2.210805e-06
15.8499       	-2.130088e-09	7.992383e-02	-4.464669e-06	-2.234465e-06	-2.230204e-06
15.8532       	-2.136006e-09	7.988763e-02	-4.434877e-06	-2.219574e-06	-2.215302e-06
15.8565       	-2.141716e-09	7.986175e-02	-4.437301e-06	-2.220792e-06	-2.216509e-06
15.8598       	-2.147286e-09	7.983656e-02	-4.546028e-06	-2.275161e-06	-2.270867e-06
15.8631       	-2.152561e-09	7.981005e-02	-4.404551e-06	-2.204428e-06	-2.200123e-06
15.8664       	-2.157630e-09	7.978455e-02	-4.293521e-06	-2.148918e-06	-2.144603e-06
15.8697       	-2.162504e-09	7.975738e-02	-4.195237e-06	-2.099781e-06	-2.095456e-06
15.873        	-2.167334e-09	7.973230e-02	-4.357771e-06	-2.181053e-06	-2.176718e-06
15.8763       	-2.171639e-09	7.970714e-02	-4.278966e-06	-2.141655e-06	-2.137311e-06
15.8796       	-2.176099e-09	7.968165e-02	-4.296469e-06	-2.150410e-06	-2.146058e-06
15.8829       	-2.180371e-09	7.965510e-02	-4.257271e-06	-2.130816e-06	-2.126455e-06
15.8862       	-2.184597e-09	7.962408e-02	-4.274283e-06	-2.139326e-06	-2.134957e-06
15.8895       	-2.188636e-09	7.961345e-02	-4.261610e-06	-2.132994e-06	-2.128616e-06
15.8928       	-2.192572e-09	7.959461e-02	-4.249113e-06	-2.126749e-06	-2.122364e-06
15.8961       	-2.196294e-09	7.957314e-02	-4.254823e-06	-2.129608e-06	-2.125215e-06
15.8994       	-2.199796e-09	7.954849e-02	-4.000242e-06	-2.002321e-06	-1.997921e-06
15.9027       	-2.203230e-09	7.952317e-02	-3.983297e-06	-1.993852e-06	-1.989445e-06
15.906        	-2.206561e-09	7.950117e-02	-4.187238e-06	-2.095826e-06	-2.091413e-06
15.9093       	-2.209749e-09	7.947955e-02	-4.054847e-06	-2.029633e-06	-2.025214e-06
15.9126       	-2.212865e-09	7.945827e-02	-4.113706e-06	-2.059066e-06	-2.054640e-06
15.9159       	-2.215937e-09	7.943712e-02	-4.117705e-06	-2.061068e-06	-2.056637e-06
15.9192       	-2.219120e-09	7.941588e-02	-4.174491e-06	-2.089464e-06	-2.085026e-06
15.9225       	-2.220025e-09	7.939672e-02	-3.597744e-06	-1.801092e-06	-1.796652e-06
15.9258       	-2.222628e-09	7.938189e-02	-3.967900e-06	-1.986172e-06	-1.981727e-06
15.9291       	-2.225766e-09	7.936358e-02	-4.077641e-06	-2.041046e-06	-2.036595e-06
15.9324       	-2.228735e-09	7.934655e-02	-3.240789e-06	-1.622623e-06	-1.618166e-06
15.9357       	-2.232385e-09	7.932475e-02	-3.953701e-06	-1.979083e-06	-1.974618e-06
15.939        	-2.235737e-09	7.929334e-02	-3.652954e-06	-1.828713e-06	-1.824241e-06
15.9423       	-2.238959e-09	7.927670e-02	-3.959052e-06	-1.981765e-06	-1.977287e-06
15.9456       	-2.241960e-09	7.925754e-02	-3.919217e-06	-1.961851e-06	-1.957367e-06
15.9489       	-2.244798e-09	7.924037e-02	-3.838570e-06	-1.921530e-06	-1.917040e-06
15.9522       	-2.247623e-09	7.922255e-02	-3.782869e-06	-1.893682e-06	-1.889187e-06
15.9555       	-2.249988e-09	7.920502e-02	-3.930844e-06	-1.967672e-06	-1.963172e-06
15.9588       	-2.252298e-09	7.919186e-02	-3.915050e-06	-1.959777e-06	-1.955273e-06
15.9621       	-2.254921e-09	7.917721e-02	-3.836474e-06	-1.920492e-06	-1.915982e-06
15.9654       	-2.257697e-09	7.916136e-02	-3.706318e-06	-1.855416e-06	-1.850901e-06
15.9687       	-2.260586e-09	7.914587e-02	-3.726512e-06	-1.865517e-06	-1.860996e-06
15.972        	-2.263962e-09	7.913065e-02	-3.755114e-06	-1.879821e-06	-1.875293e-06
15.9753       	-2.264269e-09	7.911615e-02	-3.521101e-06	-1.762815e-06	-1.758286e-06
15.9786       	-2.265289e-09	7.910253e-02	-3.530450e-06	-1.767490e-06	-1.762959e-06
15.9819       	-2.265554e-09	7.908934e-02	-3.411434e-06	-1.707983e-06	-1.703451e-06
15.9852       	-2.269958e-09	7.907627e-02	-3.702404e-06	-1.853472e-06	-1.848932e-06
15.9885       	-2.273506e-09	7.906349e-02	-3.730222e-06	-1.867385e-06	-1.862838e-06
15.9918       	-2.277015e-09	7.905060e-02	-3.484613e-06	-1.744584e-06	-1.740030e-06
15.9951       	-2.280589e-09	7.904079e-02	-3.569710e-06	-1.787136e-06	-1.782574e-06
15.9984       	-2.284053e-09	7.902996e-02	-3.526874e-06	-1.765721e-06	-1.761153e-06
16.0017       	-2.287597e-09	7.902183e-02	-3.585749e-06	-1.795162e-06	-1.790587e-06
16.005        	-2.290863e-09	7.901130e-02	-3.333238e-06	-1.668910e-06	-1.664328e-06
16.0083       	-2.294389e-09	7.899424e-02	-3.308325e-06	-1.656457e-06	-1.651868e-06
16.0116       	-2.297372e-09	7.898339e-02	-3.592374e-06	-1.798484e-06	-1.793889e-06
16.0149       	-2.300838e-09	7.897752e-02	-3.447601e-06	-1.726102e-06	-1.721500e-06
16.0182       	-2.304522e-09	7.896608e-02	-3.348067e-06	-1.676338e-06	-1.671729e-06
16.0215       	-2.308300e-09	7.895347e-02	-3.371428e-06	-1.688022e-06	-1.683406e-06
16.0248       	-2.312232e-09	7.894941e-02	-3.242145e-06	-1.623384e-06	-1.618760e-06
16.0281       	-2.316123e-09	7.894367e-02	-3.435690e-06	-1.720161e-06	-1.715529e-06
16.0314       	-2.320135e-09	7.894173e-02	-3.266077e-06	-1.635359e-06	-1.630718e-06
16.0347       	-2.324368e-09	7.893443e-02	-3.283291e-06	-1.643970e-06	-1.639321e-06
16.038        	-2.328657e-09	7.892752e-02	-3.220786e-06	-1.612722e-06	-1.608064e-06
16.0413       	-2.333156e-09	7.892110e-02	-3.235699e-06	-1.620182e-06	-1.615516e-06
16.0446       	-2.337744e-09	7.891516e-02	-3.187555e-06	-1.596115e-06	-1.591440e-06
16.0479       	-2.342501e-09	7.890978e-02	-3.191422e-06	-1.598053e-06	-1.593368e-06
16.0512       	-2.347394e-09	7.890518e-02	-3.163325e-06	-1.584010e-06	-1.579315e-06
16.0545       	-2.352487e-09	7.890190e-02	-3.199988e-06	-1.602346e-06	-1.597641e-06
16.0578       	-2.357749e-09	7.889903e-02	-3.163662e-06	-1.584189e-06	-1.579473e-06
16.0611       	-2.363024e-09	7.888968e-02	-2.924135e-06	-1.464430e-06	-1.459704e-06
16.0644       	-2.368442e-09	7.888588e-02	-2.806185e-06	-1.405461e-06	-1.400724e-06
16.0677       	-2.374071e-09	7.888312e-02	-2.672443e-06	-1.338595e-06	-1.333847e-06
16.071        	-2.380143e-09	7.888076e-02	-2.871462e-06	-1.438111e-06	-1.433351e-06
16.0743       	-2.386547e-09	7.887907e-02	-3.003973e-06	-1.504373e-06	-1.499600e-06
16.0776       	-2.393182e-09	7.887866e-02	-2.943640e-06	-1.474213e-06	-1.469427e-06
16.0809       	-2.399960e-09	7.887660e-02	-2.865022e-06	-1.434911e-06	-1.430111e-06
16.0842       	-2.407034e-09	7.887377e-02	-2.840244e-06	-1.422529e-06	-1.417715e-06
16.0875       	-2.414475e-09	7.887184e-02	-2.933885e-06	-1.469357e-06	-1.464528e-06
16.0908       	-2.422230e-09	7.887191e-02	-2.897434e-06	-1.451139e-06	-1.446295e-06
16.0941       	-2.430222e-09	7.887245e-02	-2.812191e-06	-1.408526e-06	-1.403665e-06
16.0974       	-2.438454e-09	7.887344e-02	-2.787134e-06	-1.396006e-06	-1.391129e-06
16.1007       	-2.446948e-09	7.887494e-02	-2.760567e-06	-1.382730e-06	-1.377837e-06
16.104        	-2.455710e-09	7.887697e-02	-2.739511e-06	-1.372211e-06	-1.367300e-06
16.1073       	-2.464739e-09	7.887970e-02	-2.718113e-06	-1.361521e-06	-1.356592e-06
16.1106       	-2.473649e-09	7.888393e-02	-2.683489e-06	-1.344218e-06	-1.339271e-06
16.1139       	-2.483242e-09	7.889001e-02	-2.798854e-06	-1.401910e-06	-1.396944e-06
16.1172       	-2.494008e-09	7.889032e-02	-2.441203e-06	-1.223095e-06	-1.218107e-06
16.1205       	-2.504309e-09	7.888722e-02	-2.549007e-06	-1.277008e-06	-1.271999e-06
16.1238       	-2.514816e-09	7.889078e-02	-2.481607e-06	-1.243318e-06	-1.238289e-06
16.1271       	-2.525675e-09	7.888844e-02	-2.463934e-06	-1.234493e-06	-1.229441e-06
16.1304       	-2.536973e-09	7.889299e-02	-2.511655e-06	-1.258364e-06	-1.253290e-06
16.1337       	-2.548803e-09	7.889673e-02	-2.613907e-06	-1.309502e-06	-1.304405e-06
16.137        	-2.561565e-09	7.890108e-02	-2.514234e-06	-1.259678e-06	-1.254555e-06
16.1403       	-2.570147e-09	7.890434e-02	-2.286591e-06	-1.145866e-06	-1.140725e-06
16.1436       	-2.581654e-09	7.891341e-02	-2.469737e-06	-1.237450e-06	-1.232287e-06
16.1469       	-2.594414e-09	7.891982e-02	-2.534916e-06	-1.270052e-06	-1.264864e-06
16.1502       	-2.604242e-09	7.893182e-02	-2.197882e-06	-1.101545e-06	-1.096337e-06
16.1535       	-2.620030e-09	7.893810e-02	-2.512240e-06	-1.258740e-06	-1.253500e-06
16.1568       	-2.634012e-09	7.895055e-02	-2.296548e-06	-1.150908e-06	-1.145640e-06
16.1601       	-2.648354e-09	7.895797e-02	-2.232565e-06	-1.118931e-06	-1.113634e-06
16.1634       	-2.663558e-09	7.896581e-02	-2.290443e-06	-1.147885e-06	-1.142558e-06
16.1667       	-2.678401e-09	7.897425e-02	-2.173874e-06	-1.089615e-06	-1.084258e-06
16.17         	-2.694338e-09	7.898354e-02	-2.256373e-06	-1.130881e-06	-1.125492e-06
16.1733       	-2.709893e-09	7.899455e-02	-2.142144e-06	-1.073782e-06	-1.068362e-06
16.1766       	-2.726857e-09	7.899858e-02	-2.218765e-06	-1.112110e-06	-1.106656e-06
16.1799       	-2.742945e-09	7.900676e-02	-2.058570e-06	-1.032028e-06	-1.026542e-06
16.1832       	-2.760787e-09	7.901667e-02	-2.189442e-06	-1.097482e-06	-1.091960e-06
16.1865       	-2.777537e-09	7.902685e-02	-1.986498e-06	-9.960263e-07	-9.904713e-07
16.1898       	-2.796353e-09	7.903735e-02	-2.153846e-06	-1.079719e-06	-1.074126e-06
16.1931       	-2.813732e-09	7.904770e-02	-1.788674e-06	-8.971506e-07	-8.915231e-07
16.1964       	-2.833629e-09	7.905865e-02	-2.311199e-06	-1.158433e-06	-1.152766e-06
